Freq.	V(n007)
1.00000000000000e+000	(-3.80950274126115e+001dB,1.49698720201300e+002°)
1.00230523807790e+000	(-3.80596325343677e+001dB,1.49639304858957e+002°)
1.00461579027840e+000	(-3.80242540387442e+001dB,1.49579811359337e+002°)
1.00693166885180e+000	(-3.79888919666859e+001dB,1.49520239804541e+002°)
1.00925288607668e+000	(-3.79535463590958e+001dB,1.49460590297805e+002°)
1.01157945425990e+000	(-3.79182172568991e+001dB,1.49400862943544e+002°)
1.01391138573668e+000	(-3.78829047009520e+001dB,1.49341057847280e+002°)
1.01624869287070e+000	(-3.78476087320973e+001dB,1.49281175115696e+002°)
1.01859138805412e+000	(-3.78123293911934e+001dB,1.49221214856656e+002°)
1.02093948370768e+000	(-3.77770667190029e+001dB,1.49161177179114e+002°)
1.02329299228075e+000	(-3.77418207563382e+001dB,1.49101062193246e+002°)
1.02565192625141e+000	(-3.77065915439217e+001dB,1.49040870010322e+002°)
1.02801629812647e+000	(-3.76713791224942e+001dB,1.48980600742816e+002°)
1.03038612044162e+000	(-3.76361835327005e+001dB,1.48920254504298e+002°)
1.03276140576140e+000	(-3.76010048152684e+001dB,1.48859831409590e+002°)
1.03514216667934e+000	(-3.75658430107834e+001dB,1.48799331574576e+002°)
1.03752841581801e+000	(-3.75306981598320e+001dB,1.48738755116341e+002°)
1.03992016582906e+000	(-3.74955703030029e+001dB,1.48678102153151e+002°)
1.04231742939330e+000	(-3.74604594808142e+001dB,1.48617372804410e+002°)
1.04472021922080e+000	(-3.74253657337648e+001dB,1.48556567190695e+002°)
1.04712854805090e+000	(-3.73902891022875e+001dB,1.48495685433727e+002°)
1.04954242865232e+000	(-3.73552296268194e+001dB,1.48434727656423e+002°)
1.05196187382322e+000	(-3.73201873477562e+001dB,1.48373693982872e+002°)
1.05438689639126e+000	(-3.72851623053998e+001dB,1.48312584538271e+002°)
1.05681750921366e+000	(-3.72501545400855e+001dB,1.48251399449065e+002°)
1.05925372517729e+000	(-3.72151640920366e+001dB,1.48190138842799e+002°)
1.06169555719872e+000	(-3.71801910014976e+001dB,1.48128802848241e+002°)
1.06414301822431e+000	(-3.71452353086429e+001dB,1.48067391595311e+002°)
1.06659612123026e+000	(-3.71102970535758e+001dB,1.48005905215081e+002°)
