Freq.	V(n002)/I(R3)
1.00000000000000e+001	(9.89064659828424e+001dB,1.69590552503643e+002°)
1.00230523807790e+001	(9.89058140596426e+001dB,1.69613928275916e+002°)
1.00461579027840e+001	(9.89051650201248e+001dB,1.69637253697701e+002°)
1.00693166885180e+001	(9.89045188518399e+001dB,1.69660528861821e+002°)
1.00925288607668e+001	(9.89038755423967e+001dB,1.69683753861045e+002°)
1.01157945425990e+001	(9.89032350794508e+001dB,1.69706928788069e+002°)
1.01391138573668e+001	(9.89025974507070e+001dB,1.69730053735526e+002°)
1.01624869287070e+001	(9.89019626439150e+001dB,1.69753128795973e+002°)
1.01859138805412e+001	(9.89013306468845e+001dB,1.69776154061910e+002°)
1.02093948370768e+001	(9.89007014474633e+001dB,1.69799129625759e+002°)
1.02329299228075e+001	(9.89000750335537e+001dB,1.69822055579876e+002°)
1.02565192625141e+001	(9.88994513931035e+001dB,1.69844932016543e+002°)
1.02801629812647e+001	(9.88988305141071e+001dB,1.69867759027969e+002°)
1.03038612044162e+001	(9.88982123846114e+001dB,1.69890536706295e+002°)
1.03276140576140e+001	(9.88975969927093e+001dB,1.69913265143589e+002°)
1.03514216667934e+001	(9.88969843265455e+001dB,1.69935944431846e+002°)
1.03752841581801e+001	(9.88963743743012e+001dB,1.69958574662979e+002°)
1.03992016582906e+001	(9.88957671242143e+001dB,1.69981155928834e+002°)
1.04231742939330e+001	(9.88951625645745e+001dB,1.70003688321185e+002°)
1.04472021922080e+001	(9.88945606836996e+001dB,1.70026171931710e+002°)
1.04712854805090e+001	(9.88939614699799e+001dB,1.70048606852041e+002°)
1.04954242865232e+001	(9.88933649118324e+001dB,1.70070993173706e+002°)
1.05196187382322e+001	(9.88927709977345e+001dB,1.70093330988173e+002°)
1.05438689639126e+001	(9.88921797161900e+001dB,1.70115620386808e+002°)
1.05681750921366e+001	(9.88915910557790e+001dB,1.70137861460930e+002°)
1.05925372517729e+001	(9.88910050051025e+001dB,1.70160054301752e+002°)
1.06169555719872e+001	(9.88904215528182e+001dB,1.70182199000417e+002°)
1.06414301822431e+001	(9.88898406876267e+001dB,1.70204295647983e+002°)
1.06659612123026e+001	(9.88892623982763e+001dB,1.70226344335431e+002°)
1.06905487922266e+001	(9.88886866735596e+001dB,1.70248345153655e+002°)
1.07151930523761e+001	(9.88881135023173e+001dB,1.70270298193472e+002°)
1.07398941234124e+001	(9.88875428734331e+001dB,1.70292203545611e+002°)
1.07646521362983e+001	(9.88869747758304e+001dB,1.70314061300711e+002°)
1.07894672222983e+001	(9.88864091984896e+001dB,1.70335871549343e+002°)
1.08143395129794e+001	(9.88858461304256e+001dB,1.70357634381977e+002°)
1.08392691402120e+001	(9.88852855607053e+001dB,1.70379349889008e+002°)
1.08642562361706e+001	(9.88847274784329e+001dB,1.70401018160736e+002°)
1.08893009333343e+001	(9.88841718727619e+001dB,1.70422639287381e+002°)
1.09144033644875e+001	(9.88836187328822e+001dB,1.70444213359066e+002°)
