Freq.	V(n007)/I(R4)
1.00000000000000e+000	(6.08240026537504e+001dB,-1.53765906829970e+000°)
1.00230523807790e+000	(6.08239848895540e+001dB,-1.54120133348096e+000°)
1.00461579027840e+000	(6.08239670434605e+001dB,-1.54475174785419e+000°)
1.00693166885180e+000	(6.08239491150926e+001dB,-1.54831033009122e+000°)
1.00925288607668e+000	(6.08239311040713e+001dB,-1.55187709890610e+000°)
1.01157945425990e+000	(6.08239130100162e+001dB,-1.55545207305527e+000°)
1.01391138573668e+000	(6.08238948325447e+001dB,-1.55903527133759e+000°)
1.01624869287070e+000	(6.08238765712726e+001dB,-1.56262671259446e+000°)
1.01859138805412e+000	(6.08238582258141e+001dB,-1.56622641570992e+000°)
1.02093948370768e+000	(6.08238397957815e+001dB,-1.56983439961072e+000°)
1.02329299228075e+000	(6.08238212807851e+001dB,-1.57345068326643e+000°)
1.02565192625141e+000	(6.08238026804338e+001dB,-1.57707528568952e+000°)
1.02801629812647e+000	(6.08237839943346e+001dB,-1.58070822593547e+000°)
1.03038612044162e+000	(6.08237652220923e+001dB,-1.58434952310285e+000°)
1.03276140576140e+000	(6.08237463633105e+001dB,-1.58799919633340e+000°)
1.03514216667934e+000	(6.08237274175905e+001dB,-1.59165726481218e+000°)
1.03752841581801e+000	(6.08237083845320e+001dB,-1.59532374776759e+000°)
1.03992016582906e+000	(6.08236892637329e+001dB,-1.59899866447152e+000°)
1.04231742939330e+000	(6.08236700547889e+001dB,-1.60268203423941e+000°)
1.04472021922080e+000	(6.08236507572944e+001dB,-1.60637387643036e+000°)
1.04712854805090e+000	(6.08236313708414e+001dB,-1.61007421044724e+000°)
1.04954242865232e+000	(6.08236118950204e+001dB,-1.61378305573674e+000°)
1.05196187382322e+000	(6.08235923294197e+001dB,-1.61750043178952e+000°)
1.05438689639126e+000	(6.08235726736261e+001dB,-1.62122635814026e+000°)
1.05681750921366e+000	(6.08235529272242e+001dB,-1.62496085436777e+000°)
1.05925372517729e+000	(6.08235330897967e+001dB,-1.62870394009511e+000°)
1.06169555719872e+000	(6.08235131609245e+001dB,-1.63245563498965e+000°)
1.06414301822431e+000	(6.08234931401866e+001dB,-1.63621595876318e+000°)
1.06659612123026e+000	(6.08234730271598e+001dB,-1.63998493117200e+000°)
1.06905487922266e+000	(6.08234528214194e+001dB,-1.64376257201704e+000°)
1.07151930523761e+000	(6.08234325225384e+001dB,-1.64754890114394e+000°)
1.07398941234124e+000	(6.08234121300879e+001dB,-1.65134393844312e+000°)
1.07646521362983e+000	(6.08233916436371e+001dB,-1.65514770384993e+000°)
1.07894672222983e+000	(6.08233710627531e+001dB,-1.65896021734471e+000°)
1.08143395129794e+000	(6.08233503870012e+001dB,-1.66278149895289e+000°)
1.08392691402120e+000	(6.08233296159446e+001dB,-1.66661156874509e+000°)
1.08642562361706e+000	(6.08233087491445e+001dB,-1.67045044683726e+000°)
1.08893009333343e+000	(6.08232877861600e+001dB,-1.67429815339069e+000°)
1.09144033644876e+000	(6.08232667265483e+001dB,-1.67815470861218e+000°)
1.09395636627209e+000	(6.08232455698645e+001dB,-1.68202013275411e+000°)
1.09647819614318e+000	(6.08232243156617e+001dB,-1.68589444611456e+000°)
1.09900583943252e+000	(6.08232029634909e+001dB,-1.68977766903738e+000°)
1.10153930954141e+000	(6.08231815129011e+001dB,-1.69366982191228e+000°)
1.10407861990207e+000	(6.08231599634391e+001dB,-1.69757092517498e+000°)
1.10662378397766e+000	(6.08231383146497e+001dB,-1.70148099930726e+000°)
1.10917481526240e+000	(6.08231165660757e+001dB,-1.70540006483711e+000°)
1.11173172728159e+000	(6.08230947172576e+001dB,-1.70932814233874e+000°)
1.11429453359173e+000	(6.08230727677340e+001dB,-1.71326525243278e+000°)
1.11686324778056e+000	(6.08230507170413e+001dB,-1.71721141578631e+000°)
1.11943788346715e+000	(6.08230285647136e+001dB,-1.72116665311302e+000°)
1.12201845430196e+000	(6.08230063102832e+001dB,-1.72513098517323e+000°)
1.12460497396692e+000	(6.08229839532799e+001dB,-1.72910443277408e+000°)
1.12719745617551e+000	(6.08229614932315e+001dB,-1.73308701676956e+000°)
1.12979591467280e+000	(6.08229389296638e+001dB,-1.73707875806063e+000°)
1.13240036323556e+000	(6.08229162621001e+001dB,-1.74107967759536e+000°)
1.13501081567231e+000	(6.08228934900617e+001dB,-1.74508979636896e+000°)
1.13762728582343e+000	(6.08228706130678e+001dB,-1.74910913542395e+000°)
1.14024978756117e+000	(6.08228476306350e+001dB,-1.75313771585021e+000°)
1.14287833478977e+000	(6.08228245422781e+001dB,-1.75717555878512e+000°)
1.14551294144553e+000	(6.08228013475095e+001dB,-1.76122268541363e+000°)
1.14815362149688e+000	(6.08227780458394e+001dB,-1.76527911696838e+000°)
1.15080038894443e+000	(6.08227546367757e+001dB,-1.76934487472979e+000°)
1.15345325782109e+000	(6.08227311198239e+001dB,-1.77341998002620e+000°)
1.15611224219210e+000	(6.08227074944876e+001dB,-1.77750445423390e+000°)
1.15877735615512e+000	(6.08226837602679e+001dB,-1.78159831877731e+000°)
1.16144861384034e+000	(6.08226599166634e+001dB,-1.78570159512902e+000°)
1.16412602941049e+000	(6.08226359631709e+001dB,-1.78981430480994e+000°)
1.16680961706096e+000	(6.08226118992844e+001dB,-1.79393646938938e+000°)
1.16949939101987e+000	(6.08225877244958e+001dB,-1.79806811048515e+000°)
